prname,page2,price,authnumber,sizeInch,color_material,accessories,outside_condition,inside_condition,other,smell,product_nr
LOUIS VUITTON TRAVEL HAND BAG TRUNK HARD CASE MONOGRAM VINTAGE,/collections/louis-vuitton/products/ao26978,"1,580,000",943938,"W 39.4 x H 13.0 x D 20.5 ""

Handle Drop. 2.7 ""","Brown
/
Monogram Canvas, Leather, Metal",Wood Box*1,"This bag has a lot of damage.

Name in two places.

The fittings have some rust stains.

The Monogram canvas is scratched.","There is sign of use overall.

Dirt, Stains, Sticky

The smell of insect repellent.",-,-,AO26978
LOUIS VUITTON TRAVEL TRUNK HARD SHOES CASE BAG MONOGRAM,/collections/louis-vuitton/products/ao26982,"598,000",940119,"W 23.6 x H 20.6 x D 7.8 ""

Handle Drop. 2.7 ""","Brown
/
Monogram Canvas, Leather","Key*1, Cushion*12, Name Tag, Bag Cover","There is sign of use overall.

Name in two places.

The fittings have some rust stains.

The Monogram canvas is scratched.","There is sign of use overall.

The smell of insect repellent.",-,-,AO26982
LOUIS VUITTON MURAKAMI EDITION NEVERFULL GM TOTE BAG LV HAND M95561,/collections/louis-vuitton/products/ao26980,"598,000",DK2112,"W 15.7 x H 12.6 x D 7.9 ""

Strap Drop. 7.9 ""","Brown
/
Monogram Canvas, Leather","Dust Bag, Leather Tag",Excellent condition,"Excellent condition

Stained",-,-,AO26980
LOUIS VUITTON TRAVEL CLOTHES STORAGE TRUNK HARD CASE BAG MONOGRAM,/collections/louis-vuitton/products/ao26977,"970,000",965941,"W 21.3 x H 33.7 x D 9.1 ""

Handle Drop. 2.7 ""","Brown
/
Monogram Canvas, Leather, Metal","Key*2, Hanger*4, S-Hook*1","There is sign of use overall.

The fittings have some rust stains.

Handle leather has scraping.","This bag has a lot of damage.

Dirt, Sticky

There's a screw missing from the storage box.",-,-,AO26977
LOUIS VUITTON TRAVEL TRUNK HARD CLOTHES STORAGE CASE BAG EPI BLACK,/collections/louis-vuitton/products/ao26976,"1,280,000",966807,"W 21.7 x H 35.4 x D 11.8 ""

Handle Drop. 2.7 ""","Black
/
Epi Leather, Wood","Key*2, Hanger*5, S-Hook*1, Name Tag","This bag has a lot of damage.

Scratches, Dirt, Peeled

The fittings have some rust stains.

There's a sticker on the handle.","This bag has a lot of damage.

Dirt

The fittings have some rust stains.",-,-,AO26976
LOUIS VUITTON ALZER 80 TRUNK HARD CASE BAG DAMIER AZUR,/collections/louis-vuitton/products/ao26975,"798,000",AAS50605,"W 31.5 "" x H 9.4 "" x D 12.6 ""

Handle Drop. 3.5 ""","White
/
Damier Azur Canvas, Leather, Metal",Inner Case,"Good condition

Suntanned, Dirt, Stains.

Metal fittings: Discoloration","Excellent condition

Dirt",-,-,AO26975
LOUIS VUITTON FRINGE SPEEDY 25 HAND BAG MULTICOLOR WHITE M40113,/collections/louis-vuitton/products/ao26836,"498,000",SR 0056,"W 10.0 x H 7.5 x D 5.9 ""

Handle Drop. 3.7 ""","White, etc
/
Monogram Multi Color Canvas, Leather","Keys*2, Padlock, Dust Bag","Good condition

Suntanned, Stain.",Excellent condition,-,-,AO26836
LOUIS VUITTON MONTSOURIS GM BACKPACK BAG MONOGRAM MINI M92455,/collections/louis-vuitton/products/ao26842,"298,000",SP 0063,"W 12.2 "" x H 14.6 "" x D 5.3 ""

Strap total length. 25.2 - 28.3 ""","Navy
/
Canvas, Leather","Manual, Dust Bag","Excellent condition

The bottom is mold.",Excellent condition,-,-,AO26842
LOUIS VUITTON POCHETTE ACCESSOIRES HAND BAG MONOGRAM PANDA M51981,/collections/louis-vuitton/products/ao26839,"128,000",VI 0094,"W 8.3 x H 5.1 x D 1.6 ""

Handle Drop. 5.5 ""","Brown
/
Monogram Canvas, Leather",-,"There is sign of use overall.

Side leather has fraying.

Strap is wrinkle.",Good condition,-,-,AO26839
LOUIS VUITTON SAC A DOS BOSPHORE BACKPACK BAG MONOGRAM M40107,/collections/louis-vuitton/products/ao26751,"298,000",FL 2153,"W 12.2 "" x H 14.6 "" x D 4.3 ""

Handle Drop. 3.5 ""

Strap total length. 21.3 - 40.9 ""","Brown
/
Monogram Canvas, Leather",-,Excellent condition,Excellent condition,-,-,AO26751
LOUIS VUITTON BISTEN 65 ATTACHE HARD CASE TRUNK MONOGRAM M21325,/collections/louis-vuitton/products/ao26750,"328,000",1049735,"W 25.5 x H 17.3 x D 7.1 ""

Handle Drop. 3.5 ""","Brown
/
Monogram Canvas, Leather",Key*1,"There is sign of use overall.

The Monogram canvas is stained.

The hardware in the corner is dented.(2 place)

Handle is scuff.","There is sign of use overall.

Dirt",-,-,AO26750
LOUIS VUITTON VIVA CITE MM SHOULDER BAG MONOGRAM M51164,/collections/louis-vuitton/products/ao26741,"108,000",DU 0064,"W 11.8 x H 5.5 x D 3.5 ""

Strap Drop. 8.7 - 10.6 ""","Brown
/
Monogram canvas, Leather","Manual, Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO26741
LOUIS VUITTON TROCADERO 27 SHOULDER BAG MONOGRAM M51274,/collections/louis-vuitton/products/ao26738,"118,000",MB 3067,"W 10.6 x H 6.7 x D 2.8 ""

Strap Drop. 17.7 - 21.3 ""","Brown
/
Monogram canvas, Leather",-,"Excellent condition

Leather has a minor tan.",Excellent condition,-,-,AO26738
LOUIS VUITTON BABYLONE SHOULDER TOTE BAG MONOGRAM M51102,/collections/louis-vuitton/products/ao26631,"79,800",MB 0021,"W 13.8 x H 12.2 x D 4.3 ""

Strap Drop. 12.0 ""","Brown
/
Monogram Canvas, Leather",Dust Bag,"There is sign of use overall.

Strap roots: minor crack",Good condition,-,-,AO26631
LOUIS VUITTON SABLONS HAND BAG RED EPI M52047,/collections/louis-vuitton/products/ao26568,"69,800",TH 0928,"W 10.6 x H 8.3 x D 4.3 ""

Handle Drop. 3.9 ""","Red
/
Epi Leather, Leather",Dust Bag,Good condition,Good condition,-,-,AO26568
LOUIS VUITTON ALMA HAND BAG BLACK MONOGRAM MULTI-COLOR M92646,/collections/louis-vuitton/products/ao26565,"148,000",RC 4191,"W 12.0 x H 9.1 x D 6.3 ""

Handle Drop. 3.9 ""","Black, etc
/
Monogram Multi-Color Canvas, Leather","Cover of Key(No Key), Manual",Good condition,Good condition,-,-,AO26565
LOUIS VUITTON SAINT JACQUES HAND TOTE BAG BLUE EPI M52275,/collections/louis-vuitton/products/ao26510,"69,800",VI 0935,"W 9.1 x H 9.4 x D 3.7 ""

Handle Drop. 5.7 ""","Blue
/
Epi Leather, Leather",-,Good condition,Good condition,-,-,AO26510
LOUIS VUITTON REPORTER PM SHOULDER BAG MONOGRAM M45254,/collections/louis-vuitton/products/ao26515,"108,000",SP 0085,"W 10.6 x H 7.9 x D 4.7 ""

Strap Drop. 12.6 - 23.2 ""","Brown
/
Monogram Canvas, Leather",Dust Bag,Excellent condition,Excellent condition,-,-,AO26515
LOUIS VUITTON VINTAGE SHOULDER BAG MONOGRAM,/collections/louis-vuitton/products/ao26511,"59,800",-,"W 11.0 x H 9.4 x D 1.6 ""

Strap Drop. 18.5 ""","Brown
/
Monogram Canvas, Leather",-,"This bag has a lot of damage.

Leather part: suntanned, scuff, stain and crack.","This bag has a lot of damage.

Leather part: suntanned, scuff, stain and crack.",-,-,AO26511
LOUIS VUITTON PALERMO PM 2WAY HAND TOTE BAG MONOGRAM M40145,/collections/louis-vuitton/products/ao26485,"198,000",VI 0120,"W 11.4 x H 11.0 x D 5.9 ""

Handle Drop. 5.5 ""

Strap Drop. 12.6 - 17.3 ""","Brown
/
Monogram canvas, Leather","Shoulder Strap, Dust Bag",Excellent condition,Excellent condition,-,-,AO26485
LOUIS VUITTON CARTOUCHIERE GM SHOULDER BAG MONOGRAM M51252,/collections/louis-vuitton/products/ao26487,"69,800",SL0920,"W 10.2 x H 8.3 x D 2.8 ""

Strap Drop. 12.2 - 21.7 ""","Brown
/
Monogram canvas, Leather",-,"There is sign of use overall.

Suntanned","There is sign of use overall.

Scratch",-,-,AO26487
LOUIS VUITTON SAC PLAT HAND TOTE BAG MONOGRAM M51140,/collections/louis-vuitton/products/ao26486,"128,000",MI1003,"W 14.2 x H 15.0 x D 3.5 ""

Handle Drop. 4.7 ""","Brown
/
Monogram canvas, Leather",Dust bag,"Excellent condition

Suntanned

Handle is Minor Dirt","Excellent condition

Upside leather is Minor Peeled",-,-,AO26486
LOUIS VUITTON CANNES COSMETIC HAND BAG VANITY BLACK EPI M48032,/collections/louis-vuitton/products/ao26410,"79,800",SR 0927,"W 7.5 x H 7.5 x D 7.1 ""

Handle Drop. 3.9 ""","Black
/
Epi Leather, Leather",-,"Excellent condition

Metal fittings: minor dirt.","Good condition

A pocket can't open, so it can't be used.",-,Strong smell of mold.,AO26410
LOUIS VUITTON SAINT LOUIS CLUTCH HAND BAG DAMIER N51993,/collections/louis-vuitton/products/ao26434,"79,800",FL0074,"W 9.6 x H 6.3 x D 2.4 ""","Brown
/
Monogram Canvas, Leather",-,Excellent condition,Excellent condition,-,-,AO26434
LOUIS VUITTON RANDONNEE PM DRAWSTRING SHOULDER BAG M42243,/collections/louis-vuitton/products/ao26433,"89,800",AS 0927,"W 11.0 "" x H 15.7 "" x D 5.9 ""

Strap total length. 24.8 - 29.5 ""","Brown
/
Monogram Canvas, Leather",-,"There is sign of use overall.

Leather part: scratches, stain and minor crack
frayed","Good condition

Metal fittings: rust",-,-,AO26433
LOUIS VUITTON RANDONNEE PM SHOULDER BAG CIPANGO GOLD EPI M52358,/collections/louis-vuitton/products/ao26432,"89,800",AR0945,"W 11.0 x H 15.0 x D 6.3 ""

Strap total length. 18.5 - 28.7 ""","Cipango Gold
/
Epi Leather, Leather",-,"Good condition

Mold","Good condition

Mold",-,-,AO26432
LOUIS VUITTON BLOOMSBURY PM SHOULDER BAG DAMIER N42251,/collections/louis-vuitton/products/ao26431,"148,000",DU 3059,"W 13.0 x H 10.2 x D 2.8 ""

Strap Drop. 20.1 - 22.4 ""","Brown
/
Damier canvas, Leather",Dust Bag,"Excellent condition

Minor Dirt","Excellent condition

Minor Dirt",-,-,AO26431
LOUIS VUITTON SOLOGNE SHOULDER BAG MONOGRAM M42250,/collections/louis-vuitton/products/ao26430,"89,800",SL0042,"W 10.6 x H 7.9 x D 3.1 ""

Strap Drop. 19.7 - 23.2 ""","Brown
/
Monogram Canvas, Leather",-,"Good condition

Suntanned, scuffed","Good condition

Dirted",-,-,AO26430
LOUIS VUITTON BEVERLY MM SHOULDER BAG MONOGRAM M40121,/collections/louis-vuitton/products/ao26429,"118,000",FL 3087,"W 13.0 x H 7.9 x D 4.9 ""

Strap Drop. 7.9 ""","Brown
/
Monogram Canvas, Leather",-,"Good condition

Leather has suntanned.","Good condition

Flap has minor dirt.

Pocket has dirt",-,-,AO26429
LOUIS VUITTON COUSSIN GM SHOULDER BAG MONOGRAM M51141,/collections/louis-vuitton/products/ao26427,"118,000",VI 0074,"W 10.6 "" x H 10.2 "" x D 1.6 ""

Strap Drop. 8.7 ""","Brown
/
Monogram Canvas, Leather",Dust Bag,"Excellent condition

Corner has minor scuff.",Excellent condition,-,-,AO26427
LOUIS VUITTON POPINCOURT HAUT SHOULDER BAG MONOGRAM M40007,/collections/louis-vuitton/products/ao26426,"89,800",SR0036,"W 11.0 x H 9.4 x D 5.1 ""

Strap Drop. 5.9 - 9.4 ""","Brown
/
Monogram Canvas, Leather","Box,Dust Bag","Good condition

Leather is minor suntanned.",Good condition,-,-,AO26426
LOUIS VUITTON BATIGNOLLES VERTICAL TOTE BAG MONOGRAM M51153,/collections/louis-vuitton/products/ao26425,"138,000",CA 1005,"W 12.2 x H 11.8 x D 5.1 ""

Strap Drop. 9.4 ""","Brown
/
Monogram Canvas, Leather",Manual,Excellent condition,Excellent condition,-,-,AO26425
LOUIS VUITTON BUCKET PM SHOULDER TOTE BAG MONOGRAM M42238,/collections/louis-vuitton/products/ao26424,"138,000",FL 0086(Bag) / FL 0096(Pouch),"W 9.1 x H 10.2 x D 6.3 ""

Strap Drop. 5.9 - 9.4 ""","Brown
/
Monogram Canvas, Leather","Pouch, Dust Bag","Good condition

Leather part: suntanned, crack and dirt.",Good condition,Pouch is different from the type of accessories,-,AO26424
LOUIS VUITTON SAC PLAT HAND TOTE BAG MONOGRAM M51140,/collections/louis-vuitton/products/ao26423,"148,000",CT0140,"W 14.2 x H 15.0 x D 3.9 ""

Handle Drop. 4.7 ""","Brown
/
Monogram Canvas, Leather",-,"Excellent condition

Suntanned",Excellent condition,-,-,AO26423
LOUIS VUITTON Lockit Chain Hand Bag Rose M94358,/collections/louis-vuitton/products/ao26422,"89,800",FL2193,"W 13.4 "" x H 12.2 "" x D 2.4 ""

Handle Drop. 5.1 ""","Rose
/
Leather","Padlock, Key x2, Key cover",Good condition,Excellent condition,-,-,AO26422
LOUIS VUITTON LOCKIT CHAIN HAND TOTE BAG GRAY M94357,/collections/louis-vuitton/products/ao26421,"79,800",FL 3103,"W 13.8 x H 12.6 x D 2.4 ""

Handle Drop. 5.5 ""","Gray
/
Leather","Keys x2, Cover of Keys, Padlock, Dust Bag",Good condition,Good condition,-,-,AO26421
LOUIS VUITTON LOCKIT VERTICAL GM 2WAY HAND BAG NAVY MONOGRAM DESIRE M93840,/collections/louis-vuitton/products/ao26420,"98,000",FO 4101,"W 18.5 x H 15.4 x D 3.9 ""

Handle drop. 4.7 ""

Shoulder Drop. 4.3 - 5.1 ""","Navy
/
Monogram Desire Canvas, Patent Leather","Shoulder Strap, Padlock(No Keys), Handle Holder",Excellent condition,Excellent condition,-,-,AO26420
LOUIS VUITTON LOOPING GM SHOULDER TOTE BAG MONOGRAM M51145,/collections/louis-vuitton/products/ao26419,"69,800",DU 1021,"W 11.0 x H 12.2 x D 3.9 ""

Shoulder Drop. 9.8 ""","Brown
/
Monogram Canvas, Leather",-,"Good condition

Strap has minor stain.",Good condition,-,-,AO26419
LOUIS VUITTON POCHETTE ACCESSOIRES HAND BAG MONOGRAM RIVET M40141,/collections/louis-vuitton/products/ao26417,"98,000",CA 0097,"W 8.3 x H 5.1 x D 1.6 ""

Handle Drop. 5.9 ""","Brown
/
Monogram Rivet Canvas, Leather",-,Excellent condition,Excellent condition,-,-,AO26417
LOUIS VUITTON PLEATY HAND BAG INDIGO MONOGRAM DENIM M95020,/collections/louis-vuitton/products/ao26415,"198,000",VI 0085,"W 12.2 x H 6.5 x D 3.1 ""

Handle Drop. 3.9 ""","Indigo
/
Monogram Denim Canvas, Leather",Manual,"Excellent condition

suntanned and minor stain",Excellent condition,-,-,AO26415
LOUIS VUITTON NEO SPEEDY HAND BAG INDIGO MONOGRAM DENIM M95019,/collections/louis-vuitton/products/ao26414,"148,000",SP 0065,"W 12.0 x H 6.5 x D 6.3 ""

Handle Drop. 4.3 ""","Indigo
/
Monogram Denim Canvas, Leather","Dust Bag, Manual","Good condition

Handle has minor dirt.

Denim has scuff and faded.",Good condition,-,-,AO26414
LOUIS VUITTON SPEEDY 25 HAND BAG MONOGRAM M41528,/collections/louis-vuitton/products/ao26412,"89,800",SP1915,"W 9.8 x H 7.1 x D 5.7 ""

Handle Drop. 3.5 ""","Brown
/
Monogram canvas, Leather","Dust Bag,Box","Good condition

Leather has a minor tan.",Excellent condition,-,-,AO26412
LOUIS VUITTON COURTNEY MM 2WAY HAND BAG MONOGRAM MULTI M45641,/collections/louis-vuitton/products/ao26411,"168,000",AR2140,"W 13.0 x H 8.7 x D 6.7 ""

Handle Drop. 4.3 ""

Strap Drop. 8.7 - 11.0 ""","White, etc
/
Monogram Multi-Color Canvas, Leather","Shoulder Strap, Dust Bag",There is sign of use overall.,Good condition,-,-,AO26411
LOUIS VUITTON PORTOBELLO SHOULDER BAG CLEAR POCKET DAMIER N45271,/collections/louis-vuitton/products/ao26356,"59,800",VI0928,"W 6.5 x H 10.2 x D 1.6 ""

Strap Drop. 7.9 - 10.8 ""(Short)

Strap Drop. 15.4 - 18.3 ""(Long)","Brown
/
Damier Canvas, Leather",Map,"Excellent condition

Clear part: Dirt.

Minor fluff.",Excellent condition,-,-,AO26356
LOUIS VUITTON PETIT NOE DRAWSTRING SHOULDER BAG BLACK EPI M44102,/collections/louis-vuitton/products/ao26355,"79,800",AR 0936,"W 9.8 x H 10.4 x D 7.9 ""

Strap Drop. 9.4 - 12.6 ""","Black
/
Epi Leather, Leather",-,"Good condition

Epi Leather has dirted.","Good condition

Dirt

Metal fittings: rust",-,-,AO26355
LOUIS VUITTON STRATOS 55 ATTACHE HARD CASE TRUNK MONOGRAM,/collections/louis-vuitton/products/ao26347,"59,800",854,"W 21.3 x H 13.4 x D 7.1 ""

Handle Drop. 2.0 ""","Brown
/
Monogram Canvas, Leather","Name Tag, Padlock(No Key)","This bag has a lot of damage.

Leather part: suntanned, scratches, stain and minor torn.

Zipper top: Deformation.

There's a screw missing near the handle.","There is sign of use overall.

scuff and many stains.

Metal fittings: discoloration.

Minor Torn.",-,-,AO26347
LOUIS VUITTON TROUSSE WAPITY POUCH MONOGRAM MULTICOLOR M58033,/collections/louis-vuitton/products/ao26301,"98,000",FL 0065,"W 4.1 x H 3.1 x D 1.8 ""","White, etc
/
Monogram Multi-Color Canvas, Leather",-,"There is sign of use overall.

Dirt",Excellent condition,-,-,AO26301
LOUIS VUITTON REPORTER PM MESSENGER SHOULDER BAG MONOGRAM M45254,/collections/louis-vuitton/products/ao26299,"79,800",SP 0989,"W 10.6 x H 7.9 x D 4.7 ""

Strap Drop. 12.6 - 23.2 ""","Brown
/
Monogram Canvas, Leather",-,"Excellent condition

Minor Stain",Excellent condition,-,-,AO26299
LOUIS VUITTON MINI CARTOUCHIERE SHOULDER BAG MONOGRAM M51254,/collections/louis-vuitton/products/ao26298,"98,000",882 SL,"W 6.5 x H 5.9 x D 2.0 ""

Strap Drop. 12.9 - 22.0 ""","Brown
/
Monogram Canvas, Leather",-,"Good condition

Leather part: Suntanned, Scuffed.","Good condition

Pen Mark.",-,-,AO26298
LOUIS VUITTON MARELLE SHOULDER BAG MONOGRAM M51157,/collections/louis-vuitton/products/ao26297,"108,000",MI1004,"W 12.2 x H 6.3 x D 2.0 ""

Shoulder Drop. 9.8 ""","Brown
/
Monogram Canvas, Leather","Shoulder Strap, Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO26297
LOUIS VUITTON SPEEDY 30 HAND BAG WHITE MONOGRAM MULTI M92643,/collections/louis-vuitton/products/ao26295,"198,000",SP 0074,"W 12.0 x H 8.3 x D 6.7 ""

Handle Drop. 4.7 ""","White
/
Monogram Multi-Color Canvas, Leather","Cover of Keys, Key*2, Manual","Good condition

Leather part: Minor Scuffed.",Good condition,-,-,AO26295
LOUIS VUITTON ELLIPSE MM HAND BAG PURSE MONOGRAM M51126,/collections/louis-vuitton/products/ao26293,"79,800",TH0064,"W 10.0 x H 13.0 x D 2.8 ""

Handle Drop. 4.7 ""","Brown
/
Monogram Canvas, Leather",-,"Excellent condition

Leather has Stain and scuffed.","Good condition

Stain",-,-,AO26293
LOUIS VUITTON POCHE TOILETTE 15 COSMETIC POUCH MONOGRAM M47546,/collections/louis-vuitton/products/ao26270,"42,800",UB 3137,"W 5.7 x H 3.7 x D 1.6 ""","Brown
/
Monogram Canvas, Leather",Dust Bag,Good condition,Good condition,-,-,AO26270
LOUIS VUITTON SPOTLIGHT PM HAND BAG BLACK BLUE MONOGRAM SATIN M94601,/collections/louis-vuitton/products/ao26250,"168,000",CA0174,"W 6.6 x H 7.8 x D 4.3 ""

Handle Drop. 3.9 ""","Black, Blue
/
Monogram Satin, Leather","Dust Bag, Padlock (No Key)","Good condition

Leather part has scuffed.","Good condition

scuffed",-,-,AO26250
LOUIS VUITTON BISTEN 55 ATTACHE HARD CASE TRUNK MONOGRAM M21327,/collections/louis-vuitton/products/ao26249,"328,000",970971,"W 21.7 x H 19.3 x D 7.1 ""

Handle Drop. 2.0 ""","Brown
/
Monogram Canvas, Leather",Keys*2,"Good condition

Scuffed, Scratches, Stained","Good condition

Molded, stained",-,-,AO26249
LOUIS VUITTON NOLITA HAND TOTE BAG DAMIER N41455,/collections/louis-vuitton/products/ao26211,"108,000",SP 0032,"W 13.8 x H 10.6 x D 5.9 ""

Handle Drop. 4.7 ""","Brown
/
Damier Canvas, Leather",-,Excellent condition,"Good condition

Dirted",-,-,AO26211
LOUIS VUITTON PORTE DOCUMENTS VOYAGE HAND BAG NOMAD M85389,/collections/louis-vuitton/products/ao26212,"118,000",BA3180,"W 15.7 x H 12.2 x D 2.4 ""

Handle Drop. 5.1 ""","Caramel
/
Leather","Name Tag, Dust Bag, Cover of Key, Key*2, Padlock","Good condition

Scuffed, Scratches","Good condition

Stained",-,-,AO26212
LOUIS VUITTON STEAMER 45 TRAVEL HAND BAG EPI BROWN A21900,/collections/louis-vuitton/products/ao26210,"168,000",A21900,"W 17.7 x H 21.3 x D 7.9 ""

Handle Drop. 1.2 ""","Brown
/
Epi Leather",-,"This bag has a lot of damage.

Metal fittings: rust.

Scuffed, Wrinkled.","There's a lot of scratching.

There's a protective plate on the bottom.",-,-,AO26210
LOUIS VUITTON PONT NEUF HAND BAG RED EPI M52057,/collections/louis-vuitton/products/ao26113,"79,800",MI0948,"W 9.8 x H 8.7 x D 4.3 ""

Handle Drop. 3.9 ""","Red
/
Epi Leather, Leather",Dust Bag,"Excellent condition

Minor Stain.","Good condition

Minor dirt.",-,-,AO26113
LOUIS VUITTON X SUPREME 17AW BOITE SKATEBOARD TRUNK RED 2017 LIMITED EDITION,/collections/louis-vuitton/products/ao26111,"13,800,000",AS2157,"(Trunk) W 8.1 × H 34.1 × D 10.4 ""

(Board) W 32.3 × H 8.7 ""

Shoulder Drop. 29.5 - 32.7 ""","Red, White
/
Epi Supreme Print Leather","Skateboard, Spare Truck*2, Screws, Bearing Tool, Tool Case, Shoulder",Excellent condition,Excellent condition,"Good condition

Scuff",-,AO26111
LOUIS VUITTON x SUPREME POCHETTE JOUR GM CLUTCH BAG RED EPI 2017 LIMITED EDITION,/collections/louis-vuitton/products/ao26110,"328,000",TN 1197,"W 13.4 × H 9.8 × D 0.8 ""","Red, White
/
Epi Supreme Print Leather","Manual, Dust Bag, Box","Excellent condition

Minor Dirt",Excellent condition,-,-,AO26110
LOUIS VUITTON x SUPREME KEEPALL 45 BANDOULIERE 2WAY TRAVEL HAND BAG RED EPI 2017 LIMITED EDITION,/collections/louis-vuitton/products/ao26109,"1,680,000",BA 1197,"W 17.7 x H 10.0 x D 7.9 ""

Handle Drop. 4.3 ""

Shoulder Drop. 17.7 - 20.9 ""","Red, White
/
Epi Supreme Print Leather","Shoulder Strap, Handle Holder, Name Tag, Padlock, Keys*2, Manual, Dust Bag",Excellent condition,Excellent condition,-,-,AO26109
LOUIS VUITTON ANGE PM CHAIN SHOULDER BAG MONOGRAM SATIN,/collections/louis-vuitton/products/ao26107,"98,000",SP0011,"W 4.7 x H 4.1 x D 0.6 ""

Strap Drop. 24.0 ""","Black
/
Satin, Metal",Box,Excellent condition,"Good condition

Scuffed",-,-,AO26107
LOUIS VUITTON NEVERFULL PM HAND TOTE BAG DAMIER AZUR N51110,/collections/louis-vuitton/products/ao26035,"138,000",AR1127,"W 11.4 x H 8.5 x D 5.1 ""

Handle Drop. 6.7 ""","White
/
Monogram canvas, Leather",Pouch,"Good condition

Corner and Leather has scuff.

Minor tan.","Good condition

There is minor dirt.",-,-,AO26035
LOUIS VUITTON BABYLONE SHOULDER TOTE BAG MONOGRAM M51102,/collections/louis-vuitton/products/ao26002,"89,800",MB0030,"W 13.8 x H 12.2 x D 4.3 ""

Strap Drop. 12.0 ""","Brown
/
Monogram Canvas, Leather",-,"Good condition

Leather Part is minor tan, Stained, scuffed.","Good condition

Dirt",-,-,AO26002
LOUIS VUITTON NOE DRAWSTRING SHOULDER BAG EPI TRI-COLOR M44084,/collections/louis-vuitton/products/ao25999,"79,800",AR 1924,"W 10.2 x H 13.8 x D 7.5 ""

Strap Drop. 7.9 - 11.0 ""","Red, Blue, Green
/
Epi Leather, Leather",-,Good condition,"There is sign of use overall.

Stain",-,-,AO25999
LOUIS VUITTON DROUOT SHOULDER BAG MONOGRAM M51290,/collections/louis-vuitton/products/ao25998,"79,800",VI0092,"W 9.4 x H 8.7 x D 3.9 ""

Strap Drop. 17.7 - 21.3 ""","Brown
/
Monogram canvas, Leather",-,"Good condition

Leather Part is minor tan, stined.

Bottoms: Dirt","Good condition

Little Scratches, Dirt, Stained",-,-,AO25998
LOUIS VUITTON BATIGNOLLES HORIZONTAL SHOULDER BAG M51154,/collections/louis-vuitton/products/ao25995,"108,000",CA0046,"W 14.6 x H 9.8 x D 5.1 ""

Shoulder Drop. 9.4 ""","Brown
/
Monogram Canvas, Leather",-,"Good condition

Minor stain",Excellent condition,-,-,AO25995
LOUIS VUITTON MINI LINDA CHAIN HAND BAG MONOGRAM CHARM M95207,/collections/louis-vuitton/products/ao25910,"98,000",TH0056,"W 8.8 x H 7.0 x D 2.7 ""

Handle Drop. 5.1 ""","White, Black, etc
/
Canvas, Leather, Velvet",-,"Good condition

It has some stains and scratches.",Good condition,-,-,AO25910
LOUIS VUITTON PAPILLON 26 HAND BAG MONOGRAM M51386,/collections/louis-vuitton/products/ao25909,"79,800",SP0092,"W 10.6 x H 5.1 x D 5.1 ""

Handle Drop. 6.7 ""","Brown
/
Monogram Canvas, Leather",-,Good condition,Good condition,-,-,AO25909
LOUIS VUITTON PAPILLON 26 HAND BAG MONOGRAM M51386,/collections/louis-vuitton/products/ao25908,"79,800",DU1014,"W 10.6 x H 5.1 x D 5.1 ""

Handle Drop. 6.7 ""","Brown
/
Monogram Canvas, Leather",-,There is sign of use overall.,Good condition,-,-,AO25908
LOUIS VUITTON PAPILLON 26 HAND BAG MONOGRAM M51386,/collections/louis-vuitton/products/ao25811,"118,000",SP0013,"W 10.6 x H 5.1 x D 5.1 ""

Handle Drop. 6.7 ""","Brown
/
Monogram Canvas, Leather","Dust Bag,Manual,Box",Good condition,Good condition,-,-,AO25811
LOUIS VUITTON TROUSSE BIJOU JEWELRY CASE MULTI SATIN M92047,/collections/louis-vuitton/products/ao25788,"69,800",TH1006,"W 7.8 x H 3.9 x D 1.9""","White
/
Monogram Multi Satin",-,Excellent condition,Excellent condition,-,-,AO25788
LOUIS VUITTON DANUBE MM SHOULDER BAG MONOGRAM M45264,/collections/louis-vuitton/products/ao25786,"89,800",AA993129,"W 7.4 x H 10.2 x D 3.3 ""

Strap Drop. 15.7 - 19.6 ""","Brown
/
Monogram canvas, Leather",-,Good condition,Good condition,-,-,AO25786
LOUIS VUITTON SHIRLEY HAND BAG PURSE MULTI-COLOR M40049,/collections/louis-vuitton/products/ao25782,"148,000",MI0045,"W 10.8 x H 4.3 x D 1.3 ""

Handle Drop. 8.2 ""","White, etc
/
Monogram Multi-Color Canvas, Leather",Dust Bag,Good condition,Excellent condition,-,-,AO25782
LOUIS VUITTON SAINT CLOUD MM SHOULDER BAG NOMADE,/collections/louis-vuitton/products/ao25699,"69,800",844,"W 7.1 x H 6.3 x D 2.3 ""

Strap Drop. 16.1 - 20.8 ""","Brown
/
Nomade Leather",Dust Bag,"There is sign of use overall.

Suntanned, Stains, Scratches, Scuff","There is sign of use overall.

Scratches, Dirt",-,-,AO25699
LOUIS VUITTON MINI CARTOUCHIERE SHOULDER BAG MONOGRAM M51254,/collections/louis-vuitton/products/ao25700,"79,800",882SL,"W 6.5 x H 5.9 x D 2.0 ""

Strap Drop. 12.9 - 22.0 ""","Brown
/
Monogram canvas, Leather",-,There is sign of use overall.,Good condition,-,-,AO25700
