prname,page2,price,authnumber,sizeInch,color_material,accessories,outside_condition,inside_condition,other,smell,product_nr
HERMES SAC A DEPECHE 38 Business Hand Bag Green Couchevel,/collections/hermes/products/ao21772,"268,000",○W=1993,"W 15.0 x H 11.4 x D 3.9 ""

Handle Drop. 2.0 """,Green/ Veau Greine Couchevel,"Cover of Key, Keys*2, Dust Bag, Box",Good Condition,"Good Condition

Scratches",-,-,AO21772
HERMES Aline PM Shoulder Bag Red,/collections/hermes/products/ao21346,"128,000",-,"W 8.5 x H 11.4 x D 0.4 ""

Strap Drop. 13.0 ""","Ivory, Red/ 100% Cotton, Leather",-,"There is sign of use overall

Stains",Good Condition,-,,AO21346
HERMES BOLIDE 27 2way Hand Bag Yellow Couchevel,/collections/hermes/products/ao21317,"298,000",Unclear due to deterioration.,"W 10.2 x H 7.5 x D 3.7 ""

Handle Drop. 3.9 ""

Strap Drop. 17.7 """,Yellow/ Veau Graine Couchevel,"Shoulder Strap, Dust Bag","There is sign of use overall

Scratches, Dirt","There is sign of use overall

Scratches, Stains",-,,AO21317
HERMES Sacoche Pour Selle Backpack Bag Brown Porc,/collections/hermes/products/ao21314,"108,000",□C=1999,"W 9.1 x H 12.6 x D 6.3 """,Brown/ Porc Skin,Dust Bag,"There is sign of use overall

Scratches

Shoulder strap is not attached.","Good Condition

Scratches, Dirt",-,,AO21314
HERMES BIRKIN 35 Hand Bag Purse Black Veau Crispe Togo,/collections/hermes/products/ao21091,"898,000",Square: E ; Production in 2001,"W 13.8 x H 9.8 x D 7.5 ""

Handle Drop. 4.7 ""","Black
/
Veau Crispe Togo","Padlock, Cover of Key, Keys*2, Dust Bag",AO21091,Excellent condition,"Good condition

minor scratches and discoloration",-,AO21091
HERMES DRUG ll 37 Hand Tote Bag Bordeaux Box Calf,/collections/hermes/products/ao20464,"268,000",Square: D ;Production in 2000,"W 14.6 x H 10.2 x D 5.5 ""

Handle Drop. 5.9 ""","Bordeaux
/
Box Calf",-,AO20464,"There is sign of use overall.

scratches","Good condition

scratches",-,AO20464
HERMES GARDEN PARTY TTPM Clutch Bag Brown,/collections/hermes/products/ao20307,"138,000",□H=2004,"W 8.7 x H 5.3 x D 3.5 ""","Beige, Brown/ Toile H, Leather","Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO20307
HERMES EVELYNE PM Shoulder Bag Black Dalmatian,/collections/hermes/products/ao19824,"398,000",□F=2002,"W 11.0 x H 11.0 x D 3.0 ""

Strap Drop. 19.7 ""","Black, Gray/ Dalmatian","Dust Bag, Box",Good condition,Good condition,-,-,AO19824
HERMES Piano Hand Bag Black Box Calf,/collections/hermes/products/ao19588,"368,000",□A=1997,"W 10.0 x H 6.4 x D 2.8 ""

Handle Drop. 4.7 """,Black/ Box Calf,"Mirror, Dust Bag",Excellent condition,Excellent condition,-,-,AO19588
HERMES DALVY Hand Bag Black Box Calf,/collections/hermes/products/ao19585,"298,000",□E=2001,"W 11.8 x H 9.8 x D 4.5 ""

Handle Drop. 3.5 """,Black/ Box Calf,"Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO19585
HERMES Aline GM Shoulder Bag Brown,/collections/hermes/products/ao19326,"148,000",-,"W 13.4 x H 18.1 x D 0.4 ""

Strap Drop. 13.0 ""","Ivory, Brown/ 100% Cotton, Leather",-,There is sign of use overall,Good condition,-,-,AO19326
HERMES BIRKIN 35 Hand Bag Light Blue Veau Crispe Togo,/collections/hermes/products/ao19190,"698,000",Square: G ;Production in 2003,"W 13.8 x H 10.2 x D 7.1 ""

Handle Drop. 5.1 ""","Light Blue
/
Veau Crispe Togo","Cover of Key, Keys*2, Padlock, Rain Cover, Dust Bag",AO19190,There is sign of use overall.,There is sign of use overall.,-,AO19190
HERMES HAUT A COURROIES 45 Hand Bag Gold Veau Greine Couchevel,/collections/hermes/products/ao19188,"898,000",Square : A ; Production in 1997,"W 17.7 x H 15.0 x D 9.8 ""

Handle Drop. 3.9 ""","Gold
/
Veau Greine Couchevel","Keys*2, Cover of Keys, Padlock, Dust Bag",AO19188,Good condition,Good condition,-,AO19188
HERMES VICTORIA CABAS 32 Shoulder Tote Bag Yellow Taurillon Clemence,/collections/hermes/products/ao18464,"198,000",couldn't found.,"W 12.6 x H 12.2 x D 5.1 ""

Shoulder Drop. 7.9 ""","Yellow
/
Taurillon Clemence",-,Good condition,Good condition,-,-,AO18464
HERMES DALVY Hand Tote Bag Beige Box Calf,/collections/hermes/products/ao18460,"228,000",Square: G ;Production in 2003,"W 11.8 x H 9.8 x D 4.5 ""

Handle Drop. 3.5 ""","Beige
/
Box Calf",Dust Bag,Good condition,Good condition,-,-,AO18460
HERMES GARDEN PARTY 36 Hand Tote Bag Orange Military Negondaa,/collections/hermes/products/ao18456,"148,000",Square : I ;Production in 2005,"W 14.2 x H 10.2 x D 7.5 ""

Handle Drop. 5.5 ""","Orange, Brown
/
Toile Military, Veau Negonda",Dust Bag,Excellent condition,Excellent condition,-,-,AO18456
