prname,page2,price,authnumber,sizeInch,color_material,accessories,outside_condition,inside_condition,other,smell,product_nr
HERMES EVELYNE TPM Shoulder Bag Soleil Epsom,/collections/hermes/products/ao26974,"248,000",Square:M ;Production in 2009,"W 6.7 x H 7.1 x D 2.2 ""

Shoulder Drop. 22.8 ""","Soleil (Yellow)
/
Veau Epson","Shop Card, Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO26974
HERMES Sologne Shoulder Bag Red Box Calf,/collections/hermes/products/ao26501,"198,000",Circle : P ;Production in 1986,"W 9.4 x H 6.7 x D 2.4 ""

Strap Drop. 14.2 ""","Red
/
Box Calf",Dust Bag,"There is sign of use overall.

Strap roots leather: minor frayed and minor torn.

Scratch","There is sign of use overall.

scratches and dirt",-,-,AO26501
HERMES BANANA KELLY Waist Bum Bag Pouch Black Veau Gulliver,/collections/hermes/products/ao26506,"498,000",Circle : U ;Production in 1991,"W 7.9 x H 4.3 x D 2.2 ""","Black
/
Veau Gulliver",-,"Good condition

Belt: missing.",Good condition,-,-,AO26506
HERMES Dogon Meeting Document Case Clutch Bag Orange Togo,/collections/hermes/products/ao26505,"89,800",Square: G ;Production in 2003,"W 13.8 x H 10.6 ""","Orange
/
Veau Crispe Togo",Box,Excellent condition,"Good condition

Scratch",-,-,AO26505
HERMES BIRKIN 30 Hand Ba Orange Veau Swift,/collections/hermes/products/ao26346,"798,000",Square: L ; Production in 2008,"W 11.8 x H 8.7 x D 6.3 ""

Handle Drop. 3.9 ""","Orange
/
Veau Swift","Cover of Key, Keys*2, Padlock, Mini Dust Bag, Manual, Rain Cover, Box","Good condition

Minor Dirt.","Good condition

Scuffed",-,-,AO26346
HERMES KELLY DOLL Mascot Mini Hand Bag Olive Green Veau Gulliver 2000 Limited Edition,/collections/hermes/products/ao26247,"2,980,000",Square: D ;Production in 2000,"W 6.3 × H 4.5 × D 2.6 ""

Handle Drop. 2.0 ""","Olive Green
/
Veau Gulliver","Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO26247
HERMES OLYMPIE Shoulder Bag Bordeaux Crocodile,/collections/hermes/products/ao26106,"548,000",Circle : F ;Production in 1976,"W 9.4 x H 5.9 x D 2.8 ""

Strap Drop. 7.9 or 13.8 ""","Bordeaux
/
Crocodile Leather","Dust Bag, Box","Good condition

Minor scuffed","There is sign of use overall.

scratches and dirt",-,-,AO26106
HERMES BIRKIN 35 Hand Bag Bordeaux Togo,/collections/hermes/products/ao26103,"658,000",Square H; Production in 2004,"W 13.8 x H 10.2 x D 7.1 ""

Handle Drop. 3.9 ""","Bordeaux
/
Togo Leather","Cover of Key(Frayed), Key*2, Padlock, Dust Bag","There is sign of use overall.

Dirted, Frayed.","There is sign of use overall.

Suffed",-,-,AO26103
HERMES BIRKIN 35 Hand Bag Gold Veau Graine Couchevel,/collections/hermes/products/ao26102,"698,000", Square G: Production in 2003," W 13.8 x H 10.2 x D 7.1 ""  Handle Drop. 3.9 """,Gold / Veau Graine Couchevel," Cover of Key, Key*2, Padlock, Rain Cover"," There is sign of use overall.  Dirt, Scuffed.", There is sign of use overall.  Dirt, -, -, AO26102
HERMES BIRKIN 30 Hand Bag Sienne Trillon Clemence,/collections/hermes/products/ao25807,"798,000",X ;Production in 2016,"W 11.8 x H 8.7 x D 5.9 ""

Handle Drop. 3.5 ""","Sienne
/
Trillon Clemence Leather","Cover of Key, Keys*2, Padlock, Rain Cover,Dust Bag*2,Box","Good condition

There are scratches on the fittings.","Good condition

Scratches",-,-,AO25807
HERMES MARKET GM Shoulder Bag Brown Veau Crispe Togo,/collections/hermes/products/ao25778,"128,000",Unclear due to deterioration.,"W 10.6 x H 11.2 x D 6.2 ""

Strap Drop. 9.0 - 17.7 ""","Brown
/
Veau Crispe Togo",Dust Bag,"Good condition

scratches","There is sign of use overall.

Dirt",-,-,AO25778
HERMES KELLY 28 RETOURNE 2way Hand Bag Burgundy Veau Gulliver,/collections/hermes/products/ao25548,"798,000",Square:C ;Production in 1999,"W 11.4 x H 8.7 x D 4.7 ""

Handle Drop. 3.5 ""

Strap Drop. 16.9 ""","Burgundy
/
Veau Gulliver","Dust bag, Padlock, Keys*2, Cover of Key, Shoulder Strap",Excellent condition,Excellent condition,-,-,AO25548
HERMES HERBAG PM Sac A Dos 2 in 1 Backpack Natural Toile-GM,/collections/hermes/products/ao25564,"148,000", Square:H ;Production in 2004," W 11.2 "" x H 11.0 or 13.8 "" x D 4.3 ""  Strap total length. 28.3 """," Natural / Toile GM, Leather"," Dust bag, Spare bag, Padlock, Key x1, Key cover, Inside fastener", Good condition  There is stain., Excellent condition, -, -, AO25564
HERMES Onimaitou Pochette Shoulder Bag Black Box Calf,/collections/hermes/products/ao25561,"59,800",-,"W 6.5 x H 7.7 x D 0.8 ""

Strap Drop. 22.4 ""","Black
/
Box Calf",-,"Good condition

wrinkle and scratches",Good condition,-,-,AO25561
HERMES EVELYNE TPM Shoulder Bag Apricot Traurillon Clemence,/collections/hermes/products/ao25560,"268,000",C BS 010,"W 6.7 x H 7.1 x D 2.2 ""

Shoulder Drop. 22.0 ""","Apricot
/
Taurillon Clemence","Box, Dust bag",Excellent condition,Excellent condition,-,-,AO25560
HERMES KELLY DEPECHE PM Briefcase Business Bag Rouge H Veau Epsom,/collections/hermes/products/ao25557,"268,000",Square: I ; Production in 2005,"W 13.4 x H 10.6 x D 3.5 ""

Strap Drop. 2.0 ""","Rouge H
/
Veau epsom","Dust bag, Key x2, Key cover

***Padlock is NOT attached.***",Good condition,Good condition,-,-,AO25557
HERMES KELLY DEPECHE 38 Business Bag Mens Couchevel,/collections/hermes/products/ao25556,"168,000",Circle:Y ;Production in 1995,"W 15.0 x H 11.8 x D 4.3 ""

Strap Drop. 2.0 ""","Gray
/
Veau Greine Couchevel",-,"There is sign of use overall.

There is scratches overall.",There is sign of use overall.,-,-,AO25556
HERMES BIRKIN 35 Hand Bag Raisin Box Calf,/collections/hermes/products/ao25553,"598,000",Square:F ;Production in 2002,"W 13.8 x H 10.2 x D 7.1 ""

Handle Drop. 3.9 ""","Raisin
/
Box calf","Padlock, Key x2, Key cover, Dust bag","There is sign of use overall.

There are scratches and peeled on the bottom edge.",Good condition,-,-,AO25553
HERMES KELLY 35 SELLIER 2way Hand Bag Cognac Ostrich Skin,/collections/hermes/products/ao25550,"958,000",Circle:V ;Production in 1992,"W 13.8 x H 9.8 x D 5.1 ""

Handle Drop. 3.9 ""

Strap Drop. 17.7 ""","Cognac
/
Ostrich skin","Padlock, Key x2, Key cover, Shoulder strap, Dust bag","Good condition

There are some dirts.","Good condition

There are pen dirts on a few points.",-,-,AO25550
HERMES Vintage Shoulder Bag Black Box calf,/collections/hermes/products/ao25468,"168,000",Circle:K ;Production in 1981,"W 9.4 x H 5.9 x D 4.3 ""

Strap Drop. 13.4 ""","Black
/
Box calf","Dust bag, Key x1, Key cover",Good condition,Good condition,-,Smell of perfume.,AO25468
HERMES KELLY SPORT PM Shoulder Bag Black Box Calf,/collections/hermes/products/ao25467,"598,000",Circle:S ;Production in 1989,"W 7.9 x H 8.9 x D 3.5 ""

Strap Drop. 18.5 - 19.7 ""","Black
/
Box calf",Box,"Good condition

Scratches, Mold","There is sign of use overall.

Scratches",-,-,AO25467
HERMES BOLIDE 27 2way Hand Bag Brown Lizard,/collections/hermes/products/ao25466,"398,000",Circle:Y ;Production in 1995,"W 10.6 x H 7.5 x D 4.3 ""

Handle Drop. 3.9 ""

Strap Drop. 16.1 ""","Brown 
/
Lizard skin","Dust bag,Shoulder strap",There is sign of use overall.,There is sign of use overall.,-,-,AO25466
HERMES HAUT A COURROIES 32 Hand Bag Veau Epsom Black,/collections/hermes/products/ao25461,"698,000",Square:J ;Production in 2006,"W 13.0 x H 11.0 x D 6.3 ""

Handle Drop. 2.8 ""","Black
/
Veau epsom","Padlock, Key x2, Key cover",Excellent condition,Good condition,-,-,AO25461
HERMES JIGE PM H Clutch Hand Bag Bordeaux Box Calf,/collections/hermes/products/ao25413,"89,800",Circle: O ; Production in 1985,"W 11.4 "" x H 7.9 "" x D 1.0 ""","Bordeaux
/
Box Calf","Dust Bag, Box","There is sign of use overall.

Corner is scuff and minor peeled.",There is sign of use overall.,-,-,AO25413
HERMES JIGE GM H Clutch Clemence,/collections/hermes/products/ao25412,"189,000",Unclear due to deterioration,"W 13.0 "" x H 10.2 "" x D 1.2 ""","Black
/
Clemence Leather",Box,There is sign of use overall.,"There is sign of use overall.

Dirt",-,-,AO25412
HERMES Onimaitou Pochette Shoulder Bag Orange Box Calf,/collections/hermes/products/ao25293,"59,800",Square: F ; Production in 2002,"W 6.5 x H 7.7 x D 0.8 ""

Strap Drop. 22.4 ""","Orange
/
Box Calf","Dust Bag, Box","Good condition

scratches",Good condition,-,-,AO25293
HERMES LINDY 30 2way Hand Bag Black Traurillon Clemence,/collections/hermes/products/ao25186,"658,000",A ; Production in 2017,"W 11.8 x H 8.3 x D 5.9 ""

Handle Drop. 3.9 ""

Strap Drop. 11.4 ""","Black
/
Traurillon Clemence",Dust Bag,Excellent condition,Excellent condition,-,-,AO25186
HERMES PLUME HERRAND 22 Hand Bag Purple Lizard,/collections/hermes/products/ao25185,"458,000",Square: J ; Production in 2006,"W 8.7 x H 5.5 x D 2.0 ""

Handle Drop. 4.7 ""","Purple
/
Lizard Leather","Dust Bag, Box",Good condition,"Good condition

minor scratches",-,-,AO25185
HERMES BIRKIN 35 Hand Bag Black Traurillon Clemence,/collections/hermes/products/ao25184,"758,000",Square: H ; Production in 2004,"W 13.8 x H 10.2 x D 7.1 ""

Handle Drop. 3.9 ""","Black
/
Traurillon Clemence","Key*1, Padlock, Dust Bag",Good condition,Good condition,-,-,AO25184
HERMES KELLY 32 RETOURNE 2way Hand Bag Black Ever Grain,/collections/hermes/products/ao25053,"958,000",Square: H ; Production in 2004,"W 12.6 x H 9.4 x D 4.3 ""

Handle Drop. 3.5 ""

Strap Drop. 17.3 ""","Black
/
Ever Grain","Cover of Key(Strap: minor peeled), Keys*2, Padlock, Shoulder Strap, Dust Bag, Rain Protection, Box",Excellent condition,"Excellent condition

Scratch",-,-,AO25053
HERMES Onimaitou Pochette Cross Body Shoulder Bag Brown Veau Graine,/collections/hermes/products/ao25052,"79,800",Square: F ; Production in 2002,"W 6.5 x H 7.7 x D 0.8 ""

Strap Drop. 22.4 ""","Brown
/
Veau Graine","Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO25052
HERMES Onimaitou Pochette Cross Body Shoulder Bag Black Box Calf,/collections/hermes/products/ao24981,"69,800",-,"W 6.5 x H 7.7 x D 0.8 ""

Strap Drop. 22.4 ""","Black
/
Box Calf","Dust Bag, Box",Excellent condition,Excellent condition,-,-,AO24981
HERMES KELLY ADO PM Backpack Bag Black Veau Crispe Togo,/collections/hermes/products/ao24962,"598,000",Square: D ; Production in 2000,"W 7.9 x H 8.3 x D 3.1 ""

Strap total length. 19.7 - 36.2 ""","Black
/
Veau Crispe Togo",-,AO24962,Good condition,Good condition,-,AO24962
HERMES 1973's Vintage Hand Bag Navy Box Calf,/collections/hermes/products/ao24963,"148,000",Circle: C ; Production in 1973,"W 9.3 x H 6.9 x D 2.8 ""

Handle Drop. 7.9 ""","Navy
/
Box Calf",-,AO24963,"Good condition

Scratch","There is sign of use overall.

scratches

Flap: minor peeled.(Near the metal)",-,AO24963
HERMES HERBAG PM 2 in 1 2way Hand Bag Navy Beige Toile H Officier,/collections/hermes/products/ao24958,"148,000", Square: F ;Production in 2002," W 11.8 "" x H 10.2 "" x D 4.3 ""  Handle Drop. 2.4 ""  Handle Drop. 17.7 """," Navy, Beige / Toile officier, Toile H, Leather"," Dust Bag, Padlock, Keys*2, Cover of key, Manual, Box", AO24958, Good condition  Leather part: scratches, Good condition  Stopper has missing., -, AO24958
HERMES BIRKIN 35 Hand Bag Vermilion Veau Crispe Togo,/collections/hermes/products/ao24957,"698,000",Square: O ; Production in 2011,"W 13.8 x H 10.2 x D 7.1 ""

Handle Drop. 3.9 ""","Vermilion
/
Veau Crispe Togo","Cover of Key, Keys*2, Padlock, Dust Bag",AO24957,"Good condition

Corner: scuff",Good condition,-,AO24957
HERMES Onimaitou Pochette Cross Body Shoulder Bag White Veau Graine Couchevel,/collections/hermes/products/ao24910,"79,800",Square: G ; Production in 2003,"W 6.5 x H 7.7 x D 0.8 ""

Strap Drop. 22.4 ""","White
/
Veau Greine Couchevel","Dust Bag, Box",AO24910,Excellent condition,Good condition,-,AO24910
HERMES HAUT A COURROIES 50 Hand Bag Brown Veau Barenia,/collections/hermes/products/ao24907,"498,000",Circle: P ;Production in 1986,"W 19.3 x H 16.9 x D 10.6 ""

Handle Drop. 3.5 ""","Brown
/
Veau Barenia","Cover of Key, Key*1, (No Padlock)",AO24907,"There is sign of use overall.

Leather part: scratches and dirt.

Metal fittings: missing.(Bottom)","There is sign of use overall.

Leather part: pen mark",-,AO24907
HERMES DRAG 2 Hand Bag Black Box Calf,/collections/hermes/products/ao24785,"298,000",Square: F ; Production in 2002,"W 12.6 x H 8.9 x D 4.7 ""

Handle Drop. 5.5 ""","Black
/
Box Calf","Dust Bag, Rain Protection, Manual, Box",AO24785,"Excellent condition

minor Scratches",Excellent condition,-,AO24785
HERMES KELLY 32 RETOURNE 2way Hand Bag Brown Box Calf,/collections/hermes/products/ao24659,"698,000",Square: D ; Production in 2000,"W 12.6 x H 9.4 x D 4.3 ""

Handle Drop. 3.5 ""

Strap Drop. 17.3 ""","Dark Brown
/
Box Calf","Cover of Key, Keys*2, Padlock, Shoulder Strap, Dust Bag",AO24659,Excellent condition,Excellent condition,-,AO24659
HERMES PLUME 28 Hand Bag Black White Dalmatian,/collections/hermes/products/ao24618,"398,000",Square: P ; Production in 2012,"W 11.0 x H 8.3 x D 3.9 ""

Handle Drop. 7.5 ""","Black, White
/
Dalmatian",-,AO24618,"Good condition

Yellow tint",Excellent condition,-,AO24618
HERMES BIRKIN 30 Hand Bag White Traurillon Clemence,/collections/hermes/products/ao24617,"798,000",Square: J ; Production in 2006,"W 11.8 x H 8.7 x D 6.3 ""

Handle Drop. 3.9 ""","White
/
Traurillon Clemence","Cover of Key, Keys*2, Padlock",AO24617,"There is sign of use overall.

crack and minor peeled","There is sign of use overall.

suntanned",-,AO24617
HERMES OLYMPIE Shoulder Bag Bordeaux Box Calf,/collections/hermes/products/ao24615,"248,000",Circle : I ;Production in 2005,"W 9.4 x H 5.9 x D 2.8 ""

Strap Drop. 7.9 or 13.8 ""","Bordeaux
/
Box Calf",Mirror,AO24615,"Good condition

minor scratches","There is sign of use overall.

scratches and dirt",-,AO24615
HERMES RING 2 Shoulder Bag Blue Box Calf,/collections/hermes/products/ao24570,"168,000",Circle : V ;Production in 1992,"W 8.5 x H 7.5 x D 2.8 ""

Strap Drop. 13.4 ""","Blue
/
Box Calf","Dust Bag, Box",AO24570,"Good condition

minor scratches","Good condition

Pocket has mold stain",-,AO24570
HERMES BIRKIN 30 Hand Bag Navy Veau Swift,/collections/hermes/products/ao24569,"658,000",Square: L ; Production in 2008,"W 11.8 x H 8.7 x D 6.3 ""

Handle Drop. 3.9 ""","Navy
/
Veau Swift","Cover of Key, Keys*2, Padlock",AO24569,Excellent condition,"There is sign of use overall.

Scratch",-,AO24569
HERMES SHOULDER BIRKIN Hand Bag Blue Taurillon Clemence,/collections/hermes/products/ao24568,"498,000",Square: I ; Production in 2005,"W 16.1 x H 8.3 x D 8.3 ""

Handle Drop. 6.3 ""","Blue
/
Taurillon Clemence","Cover of Key, Keys*2, Padlock",AO24568,Good condition,"Good condition

Dirt",-,AO24568
HERMES KELLY SPORT PM Shoulder Bag Black Ardennes,/collections/hermes/products/ao24450,"698,000",Circle: U ; Production in 1991,"W 7.9 x H 9.4 x D 3.1 ""

Strap Drop. 18.1 - 19.3 ""","Black
/
Vachette Grainee Des Ardennes","Dust Bag, Box",AO24450,Excellent condition,"Good condition

Scratches",-,AO24450
HERMES MARKET GM Drawstring Shoulder Bag Black Traurillon Clemence,/collections/hermes/products/ao24449,"168,000",Square: A ; Production in 1997,"W 10.6 x H 11.2 x D 6.3 ""

Strap Drop. 9.4 - 17.3 ""","Black
/
Traurillon Clemence",-,AO24449,Good condition,"Good condition

Fuzz",-,AO24449
HERMES BIRKIN 40 Hand Bag Black Vachette Grainee Ardennes,/collections/hermes/products/ao24317,"698,000",Square: D ;Production in 2000,"W 15.7 x H 10.6 x D 8.3 ""

Handle Drop. 4.3 ""","Black
/
Vachette Grainee Ardennes",-,AO24317,"Good condition

Metal fittings: scratches","Good condition

Scratch",-,AO24317
HERMES BIRKIN 35 Hand Bag Dark Brown Traurillon Clemence,/collections/hermes/products/ao24315,"658,000",Square: N ; Production in 2010,"W 13.8 x H 10.2 x D 7.1 ""

Handle Drop. 3.9 ""","Dark Brown
/
Traurillon Clemence","Cover of Key, Keys*2, Padlock, Manual, Dust Bag, Box",AO24315,Good condition,Good condition,-,AO24315
HERMES HAUT A COURROIES 50 Hand Bag Toile H Couchevel,/collections/hermes/products/ao24311,"698,000",Circle: R ;Production in 1988,"W 19.3 x H 16.1 x D 10.6 ""

Handle Drop. 3.5 ""","Beige, Brown
/
Toile H, Veau Greine Couchevel","Cover of Key, Keys*2, Padlock",AO24311,"There is sign of use overall.

Leather part: scratches",There is sign of use overall.,-,AO24311
HERMES Aline GM Shoulder Bag Ivory,/collections/hermes/products/ao24308,"128,000",-,"W 13.4 x H 18.1 x D 0.4 ""

Strap Drop. 13.0 ""","Ivory, Brown, Black
/
100% Cotton, Leather",-,AO24308,Good condition,Good condition,-,AO24308
HERMES POCHETTE RIO H Logos Clutch Hand Bag Bordeaux Veau Epsom,/collections/hermes/products/ao24141,"89,800",Square: H ; Production in 2004,"W 9.4 x H 6.5 x D 0.4 ""","Bordeaux
/
Veau Epsom",-,AO24141,Good condition,Excellent condition,-,AO24141
HERMES POCHETTE RIO H Logos Clutch Bag Black Veau Crispe Togo,/collections/hermes/products/ao24140,"89,800",Square: C ; Production in 1999,"W 9.4 x H 6.5 x D 0.4 ""","Black
/
Veau Crispe Togo",-,AO24140,Excellent condition,Excellent condition,-,AO24140
HERMES Logos Pola Shoulder Bag Dark Brown Suede,/collections/hermes/products/ao24139,"79,800",Disappear due to deterioration.,"W 7.5 x H 5.1 x D 0.4 ""

Shoulder Drop. 18.5 ""","Brown
/
Suede",-,AO24139,Good condition,Good condition,-,AO24139
HERMES Silky City PM SELLIER Shoulder Bag Beige Brown Silk,/collections/hermes/products/ao24138,"148,000",T ; Production in 2015,"W 12.6 x H 13.0 x D 0.4 ""

Shoulder Drop. 12.2 - 19.7 ""","Beige, Brown, etc
/
100% Silk, Leather",Pouch,AO24138,"Excellent condition

Leather part: scratches",Excellent condition,-,AO24138
HERMES Aline PM Shoulder Bag Purse Ivory White 100% Cotton,/collections/hermes/products/ao24137,"108,000",-,"W 8.7 x H 11.0 x D 0.2 ""

Strap Drop. 13.0 ""","Ivory, White
/
100% Cotton, Leather",-,AO24137,"Good condition

Leather part: minor dirt",Good condition,-,AO24137
HERMES JIGE PM H Logos Clutch Hand Bag Navy Box Calf,/collections/hermes/products/ao24136,"148,000",Circle: L ; Production in 1982,"W 11.4 x H 7.9 x D 1.2 ""","Navy
/
Box Calf",Dust Bag,AO24136,"Good condition

scratches","There is sign of use overall.

stain",-,AO24136
HERMES KELLY 32 SELLIER 2way Hand Bag Navy Veau Greine Couchevel,/collections/hermes/products/ao24134,"898,000",Square: D ; Production in 2000,"W 13.0 x H 9.4 x D 4.7 ""

Handle Drop. 3.5 ""

Strap Drop. 17.3 ""","Dark Navy
/
Veau Greine Couchevel","Shoulder Strap, Cover of Key, Keys*2, Padlock",AO24134,Good condition,Good condition,-,AO24134
HERMES MARKET GM Drawstring Shoulder Bag Beige Taurillon Clemence,/collections/hermes/products/ao23961,"98,000",Square: D ; Production in 2000,"W 10.6 x H 11.2 x D 5.5 ""

Strap Drop. 9.4 - 17.3 ""","Beige
/
Taurillon Clemence",-,AO23961,Good condition,Good condition,-,AO23961
HERMES Sologne Shoulder Bag Black Box Calf,/collections/hermes/products/ao23960,"298,000",-,"W 9.4 x H 6.7 x D 2.4 ""

Strap Drop. 14.2 ""","Black
/
Box Calf",-,AO23960,"There is sign of use overall.

Strap: minor crack

mold stain","Obvious sigh of use with heavy damages

scratches and mold stain",-,AO23960
HERMES KELLY 28 SELLIER Hand Bag Bordeaux Box Calf,/collections/hermes/products/ao23958,"548,000",Circle: R ;Production in 1988,"W 11.4 "" x H 8.7 "" x D 4.7 ""

Handle Drop. 3.5 ""","Bordeaux
/
Box Calf","Keys*2, Cover of Key, Padlock",AO23958,"Good condition

minor scratches",Good condition,-,AO23958
HERMES HERBAG PM 2 in 1 2way Hand Bag Black Beige Toile H Officier,/collections/hermes/products/ao23957,"198,000", Square: H ; Production in 2004," W 12.2 x H 10.2 x D 4.3 ""  Handle Drop. 3.0 ""  Shoulder Drop. 18.1 """," Black, Beige / Toile Officier, Toile H, Leather"," Stopper, Spare Bag, Cover of Key, Keys*2, Padlock, Shoulder Strap, Dust Bag, Box, Manual", AO23957, Good condition  scratches, Good condition, -, AO23957
HERMES MINI KELLY Shoulder Bag Red Box Calf,/collections/hermes/products/ao23842,"698,000",Circle; Q ; Production in 1987,"W 7.9 x H 5.9 x D 3.5 ""

Strap Drop. 15.4 ""","Red
/
Box Calf",-,AO23842,"There is sign of use overall.

scratches and minor crack","There is sign of use overall.

scratches",-,AO23842
HERMES PICOTIN LOCK MM Hand Bag Orange Ostrich,/collections/hermes/products/ao23840,"528,000",D : Production in 2019,"W 8.9 x H 8.7 x D 7.1 ""

Handle Drop. 6.7 ""","Orange
/
Ostrich Leather","Dust Bag, Padlock, Keys*2, Manual, Box",AO23840,Excellent condition,Excellent condition,-,AO23840
HERMES HERBAG POUCH Clutch Hand Bag Black Beige Toile H Officier,/collections/hermes/products/ao23839,"98,000", Square: H; Production in 2004," W 9.4 x H 6.7 x D 1.6 """," Black, Beige / Toile H, Toile Officier, Leather"," Spare Bag, Dust Bag, Box", AO23839, Good condition  Spear bag has dirt, Good condition, -, AO23839
HERMES SAC RING Shoulder Bag Black Box Calf,/collections/hermes/products/ao23836,"298,000",Circle : I ;Production in 2005,"W 10.2 x H 5.9 x D 2.8 ""

Strap Drop. 7.9 or 13.8 ""","Black
/
Box Calf",Box,AO23836,"Good condition

minor scratches","Good condition

minor scratches",-,AO23836
HERMES CONSTANCE Shoulder Bag Black Box Calf,/collections/hermes/products/ao23835,"498,000",Circle: C ; Production in 1973,"W 9.1 "" x H 7.1 "" x D 1.8 ""

Strap Drop. 8.3 or 15.0 ""","Black
/
Box Calf",-,AO23835,"There is sign of use overall.

scratches and crack","There is sign of use overall.

scratches and mold stain

Flap metal: cracked.

Pocket has mold stain",-,AO23835
HERMES BIRKIN 35 Hand Bag Brown Traurillon Clemence,/collections/hermes/products/ao23832,"698,000",Square: N ; Production in 2010,"W 13.8 x H 10.2 x D 7.1 ""

Handle Drop. 3.9 ""","Brown
/
Traurillon Clemence","Cover of Key, Keys*2, Padlock",AO23832,Good condition,Excellent condition,-,AO23832
HERMES SHOULDER BIRKIN Hand Bag Black Veau Crispe Togo,/collections/hermes/products/ao23830,"698,000",Square: P ; Production in 2012,"W 16.9 x H 7.9 x D 7.1 ""

Handle Drop. 7.5 ""","Black
/
Veau Crispe Togo","Padlock, Keys*2, Cover of Key, Dust Bag",AO23830,Excellent condition,"Good condition

Dirt",-,AO23830
HERMES SHOULDER BIRKIN Hand Bag Brown Taurillon Clemence,/collections/hermes/products/ao23829,"698,000",Square: I ; Production in 2005,"W 16.9 x H 7.9 x D 7.1 ""

Handle Drop. 6.3 ""","Brown
/
Taurillon Clemence","Padlock, Keys*2, Cover of Key",AO23829,Good condition,Good condition,-,AO23829
HERMES KELLY 28 RETOURNE 2way Hand Bag Black Box Calf,/collections/hermes/products/ao23826,"498,000",-,"W 11.4 x H 8.7 x D 4.7 ""

Handle Drop. 3.5 ""

Strap Drop. 15.7 ""","Black
/
Box Calf","Padlock, Keys*2, Cover of key, Shoulder Strap",AO23826,"There is sign of use overall.

mold stain, minor scratches and minor crack","There is sign of use overall.

Scratches and mold stain",-,AO23826
HERMES HERBAG PM 2 in 1 2way Hand Bag Beige Brown Toile H Officier,/collections/hermes/products/ao23825,"168,000", Square: E ; Production in 2001," W 11.8 x H 10.2 x D 4.3 ""  Handle Drop. 2.0 ""  Strap Drop. 18.1 """," Beige, Brown / Toile H, Toile Officier, Leather"," Shoulder Strap, Cover of Key, Keys*2, Padlock, Stopper, Spare Bag", AO23825, There is sign of use overall., Good condition, -, AO23825
HERMES Evelyne Playing Cards Accessories Pouch Black Punching Felt,/collections/hermes/products/ao23793,"19,800",-,"W 5.5 x H 4.3 x D 0.8 ""","Black
/
Felt",-,AO23793,Good condition,Good condition,-,AO23793
HERMES LIN Shoulder Bag with Watch Brown Vache Natural,/collections/hermes/products/ao23550,"248,000",□G=2003 / HA1.410 1187205(Watch),"W 11.8 x H 8.7 x D 4.3 ""

Strap Drop. 10.6 """,Brown/ Vache Natural,Dust Bag,"Good Condition

Minor scratches","Good Condition

Minor scratches",-,-,AO23550
HERMES KELLY 32 RETOURNE 2way Hand Bag Black Box Calf,/collections/hermes/products/ao23549,"398,000",□A=1997,"W 13.0 x H 8.9 x D 4.7 ""

Handle Drop. 3.5 ""

Strap Drop. 17.3 """,Black/ Box Calf,"Cover of Key, Keys*2(No Padlock), Shoulder Strap","Obvious sigh of use with heavy damages

Scratches, Crack","There is sign of use overall

Scratches",-,-,AO23549
HERMES KELLY Clutch Hand Bag Blue Box Calf,/collections/hermes/products/ao23503,"148,000",○S=1989," W 8.3 x H 5.9 x D 0.8 """,Blue/ Box calf,-,"Good Condition

Scratches

Stamped on lock belt (K.K)","Good Condition

Scratches",-,-,AO23503
HERMES KELLY 32 SELLIER Hand Bag Black Box Calf,/collections/hermes/products/ao23502,"368,000",○U=1991,"W 12.6 x H 9.1 x D 4.5 ""

Handle Drop. 3.1 """,Black/ Box calf,-,"Obvious sigh of use with heavy damages.

Scratches, Crack

Handle roots: Minor torn","There is sign of use overall

Scratches",-,-,AO23502
HERMES POCHETTE GREEN Waist Bum Bag Brown Couchevel,/collections/hermes/products/ao23449,"79,800",Square: Unclear due to deterioration,"W 5.5 x H 4.3 x D 1.4 ""

Strap Total length. 39.4 """,Brown/ Veau Greine Couchevel,-,Good Condition,Good Condition,-,-,AO23449
HERMES ILE DE SHIKI Hand Bag Red Chevre Coromandel,/collections/hermes/products/ao23446,"108,000",○V=1992,"W 9.4 x H 7.5 x D 3.9 ""

Handle Drop. 4.3 """,Red/ Chevre Coromandel,-,There is sign of use overall,There is sign of use overall,-,-,AO23446
HERMES POCHETTE RIO Clutch Bag Black Box Calf,/collections/hermes/products/ao23368,"69,800",○R=1988,"W 9.4 x H 6.5 x D 0.4 """,Black/ Box Calf,Box,"Good Condition

Minor scratches, Wrinkle","Good Condition

Dirt",-,-,AO23368
