prname,page2,price,authnumber,sizeInch,color_material,accessories,outside_condition,inside_condition,other,smell,product_nr
GUCCI Logos 2way Hand Bag Brown,/collections/gucci/products/ao18985,"89,800",001.11.1047,"W 11.0 x H 7.7 x D 2.4 ""

Handle Drop. 1.4 ""

Strap Drop. 19.7 ""","Brown, Gold
/
Leather","Shoulder Strap, Dust Bag, Box",AO18985,"There is sign of use overall.

There is blow powder.",There is sign of use overall.,-,AO18985
GUCCI Drawstring Shoulder Bag Black,/collections/gucci/products/ao16700,"49,800",001.781.1583,"W 8.1 x H 11.2 x D 6.1 ""

Strap Drop. 11.0 or 17.7 ""","Black
/
Leather",-,There is sign of use overall.,There is sign of use overall.,-,-,AO16700
GUCCI GG Pattern Cross Body Round Shoulder Bag Black,/collections/gucci/products/ao16699,"39,800",90700 213317,"W 5.7 x H 5.7 x D 1.0 ""

Strap Drop. 13.8 - 24.8 ""","Black
/
Canvas, Leather",-,There is minor sign of used overall.,There is minor sign of used overall.,-,-,AO16699
GUCCI Shelly Line Clutch Hand Bag Pouch Beige,/collections/gucci/products/ao16061,"36,800",067,W 19.0 x H 13.0 x D 0.5 cm,-,AO16061,"There is sign of used overall.

There is pen mark.","There is sign of used overall.

There is pen mark.",-,-,"There is sign of used overall.

There is pen mark."
GUCCI GG Pattern Round Shoulder Bag Black,/collections/gucci/products/ao14812,"49,800",90700 213317,"W 5.7  x H 5.7  x D 1.0  "" 
Strap Drop. 13.4  - 24.4  ""","Black
 / Canvas, Leather",-,There is minor sign of use overall.,There is minor sign of use overall.,-,-,AO14812
GUCCI Bamboo Line 2way Hand Bag Lizard,/collections/gucci/products/ao13951,"248,000",00020 20460633 402,"W 8.7 x H 7.1 x D 3.5 ""
Handle Drop. 4.7 ""
Strap Drop. 19.7 ""","Black
 / Lizard Skin","Manual, Shoulder Strap, Mirror, Dust Bag, Box","There is scuff and minor dirt.
The shoulder strap has lose shape.",There is sign of use overall.,-,-,AO13951
GUCCI GG Messenger Shoulder Bag Black,/collections/gucci/products/ao12557,"79,800",201725 204990,"W 15.7 x H 12.2 x D 5.1 ""
Strap Drop. 11.8 - 27.6 ""","Black
/ PVC, Leather",-,"Very good condition.

Bottom has lose shape.",Very good condition.,-,-,AO12557
GUCCI GG Shelly Line Cross Body Shoulder Bag Brown,/collections/gucci/products/ao09506,"49,800",27639 20047,"W 9.4 x H 9.8 x D 0.4 ""

Strap Drop. 14.6 - 28.3 ""","Brown, Red, Green / Canvas, Leather",-,"Though there is a little feeling of used, good condition.

Corner has minor scuff.","Though there is a little feeling of used, good condition.",-,-,AO09506
GUCCI GG Shelly Line Shoulder Bag Black,/collections/gucci/products/ao09215,"59,800",131230 203998,"W 9.4 "" x H 9.1 "" x D 7.5 ""
Strap Drop. 7.9 ""","Black, Red, Green
/ Canvas, Leather",Manual,"Though there is a little feeling of used, good condition.","Though there is a little feeling of used, good condition.",-,Smell of perfume.,AO09215
GUCCI GG Pattern Waist Bum Bag Navy Gray,/collections/gucci/products/ao08629,"59,800",233269 520981,"W 9.8 "" x H 5.5 "" x D 0.8 ""
Waist. 28.3 - 42.5 ""","Navy, Gray
/
PVC, Leather",-,"There is a little feeling of use, good condition","There is feeling of use, dirt.",-,-,AO08629
GUCCI Bamboo 2way Mini Hand Bag Black Satin,/collections/gucci/products/ao04331,"39,800",005 781 0315,"W 7.5 × H 5.9 × D 1.6 ""

Handle Drop. 3.5 ""

Shoulder Drop. 19.7 """,Black/ Satin,"Shoulder Strap, Card Case","There is minor sign of use overall.

Bottom is lose shape.","There is a little feeling, good condition",-,-,AO04331
GUCCI Bamboo Line Drawstring Shoulder Bag Brown,/collections/gucci/products/ao03748,"29,800",003.2113-0036,"W 9.1 "" x H 15.0 "" x D 5.5 ""

Strap total length. 33.1 - 35.4 """,Brown/Leather,-,"There is minor sign of use overall.

Bottom corner: Scuff, Dirt",Less frequently used items,-,-,AO03748
GUCCI Chain Shoulder Bag Gray Python Leather,/collections/gucci/products/ao02173,"39,800",005.098.0186,"W 6.7 × H 5.1 × D 1.2 ""

Shoulder Drop. 19.1 """,Gray/ Python Leather,-,"There is scuff, Good condition.",There is scuff and powder blowing.,,-,AO02173
